Дата;Золото;Недвижимость;Глобальный фонд облигаций;Новые технологии;Глобальный нефтяной сектор
20100201;1105.6;180.6;123.2;115.5;915.5
20100202;1114.5;182.7;123.3;116.5;921.1
20100203;1109.8;182.8;123.5;116.9;922.5
20100204;1063.5;180.8;123.1;113.9;896.1
20100205;1066.3;179.3;122.9;113.8;878.4
20100206;1066.3;179.3;122.9;113.8;878.4
20100207;1066.3;179.3;122.9;113.8;878.4
20100208;1062.9;177.9;122.5;113.2;878.3
20100209;1078.1;177.3;122.3;114.2;888.0
20100210;1072.1;178.1;122.5;114.2;886.0
20100211;1095.5;179.4;122.9;114.2;896.2
20100212;1097.1;180.0;122.9;114.2;893.9
20100213;1097.1;180.0;122.9;114.2;893.9
20100214;1097.1;180.0;122.9;114.2;893.9
20100215;1100.9;180.2;122.8;114.2;893.9
20100216;1119.4;181.0;122.8;114.2;906.2
20100217;1106.9;183.0;123.4;114.2;906.5
20100218;1109.0;183.4;123.9;114.2;908.6
20100219;1119.2;183.2;124.3;114.2;905.1
20100220;1119.2;183.2;124.3;114.2;905.1
20100221;1119.2;183.2;124.3;114.2;905.1
20100222;1114.3;184.1;124.3;118.4;905.5
20100223;1103.3;184.5;124.2;117.1;898.3
20100224;1097.6;184.3;124.2;117.9;900.3
20100225;1106.2;184.7;124.4;117.2;890.8
20100226;1117.6;184.8;124.1;117.8;898.3
20100227;1117.6;184.8;124.1;117.8;898.3
20100228;1117.6;184.8;124.1;117.8;898.3
20100301;1118.9;187.1;125.3;117.8;902.7
20100302;1134.7;187.6;125.4;119.8;907.7
20100303;1140.0;186.9;125.2;120.2;915.0
20100304;1132.1;187.5;125.7;120.5;911.3
20100305;1134.9;189.5;126.2;121.6;921.6
20100306;1134.9;189.5;126.2;121.6;921.6
20100307;1134.9;189.5;126.2;121.6;921.6
20100308;1123.6;191.2;126.6;122.3;923.8
20100309;1121.9;192.1;127.1;122.6;921.3
20100310;1108.5;191.4;126.9;123.6;928.0
20100311;1109.6;191.8;127.0;123.7;926.9
20100312;1101.9;192.2;126.9;123.8;929.4
20100313;1101.9;192.2;126.9;123.8;929.4
20100314;1101.9;192.2;126.9;123.8;929.4
20100315;1108.5;192.7;127.2;123.6;917.9
20100316;1127.8;193.6;127.1;124.3;926.9
20100317;1120.4;195.7;127.8;124.9;935.5
20100318;1127.4;196.9;128.4;124.7;925.2
20100319;1107.1;196.4;128.4;123.9;916.7
20100320;1107.1;196.4;128.4;123.9;916.7
20100321;1107.1;196.4;128.4;123.9;916.7
20100322;1102.2;195.7;128.4;124.6;910.9
20100323;1105.2;195.3;128.9;125.4;916.0
20100324;1086.7;196.5;129.4;125.0;908.5
20100325;1090.5;197.4;129.4;125.4;902.1
20100326;1107.3;197.6;129.4;125.4;903.0
20100327;1107.3;197.6;129.4;125.4;903.0
20100328;1107.3;197.6;129.4;125.4;903.0
20100329;1109.8;198.1;129.3;125.7;913.9
20100330;1103.6;199.2;129.7;125.5;917.4
20100331;1113.3;197.0;129.2;125.5;921.0
20100401;1126.8;197.7;129.7;126.3;939.8
20100402;1123.8;197.7;129.7;126.3;939.8
20100403;1123.8;197.7;129.7;126.3;939.8
20100404;1123.8;197.7;129.7;126.3;939.8
20100405;1131.9;197.7;129.7;126.3;939.8
20100406;1134.3;202.5;130.8;128.2;952.0
20100407;1149.4;202.1;130.8;127.6;950.4
20100408;1150.6;200.3;130.7;127.4;950.7
20100409;1161.8;201.1;130.7;128.6;962.8
20100410;1161.8;201.1;130.7;128.6;962.8
20100411;1161.8;201.1;130.7;128.6;962.8
20100412;1156.3;200.1;130.2;129.1;967.6
20100413;1150.7;201.2;130.5;129.2;959.1
20100414;1155.4;202.1;130.7;131.3;966.4
20100415;1159.3;201.6;131.2;131.7;969.3
20100416;1137.4;199.4;131.1;129.9;953.3
20100417;1137.4;199.4;131.1;129.9;953.3
20100418;1137.4;199.4;131.1;129.9;953.3
20100419;1135.8;197.2;131.1;129.3;946.5
20100420;1140.8;198.4;131.4;130.8;962.5
20100421;1146.8;200.3;131.7;131.3;957.4
20100422;1141.6;201.4;132.0;131.8;952.6
20100423;1157.7;201.9;131.7;132.8;962.4
20100424;1157.7;201.9;131.7;132.8;962.4
20100425;1157.7;201.9;131.7;132.8;962.4
20100426;1153.5;203.5;132.3;133.4;964.5
20100427;1168.0;201.7;131.5;130.4;941.8
20100428;1165.8;200.7;131.5;129.6;938.4
20100429;1167.0;202.6;131.8;132.0;935.5
20100430;1179.0;202.9;131.5;130.5;938.5
20100501;1179.0;202.9;131.5;130.5;938.5
20100502;1179.0;202.9;131.5;130.5;938.5
20100503;1182.2;202.9;131.5;130.5;938.5
20100504;1171.0;203.3;132.1;128.6;918.7
20100505;1175.1;201.8;132.1;128.6;904.4
20100506;1208.7;199.8;131.5;124.0;888.5
20100507;1208.4;197.4;130.4;120.9;872.6
20100508;1208.4;197.4;130.4;120.9;872.6
20100509;1208.4;197.4;130.4;120.9;872.6
20100510;1203.1;201.3;131.0;125.3;900.0
20100511;1232.7;202.0;131.5;125.1;896.3
20100512;1239.0;203.1;132.0;126.5;901.5
20100513;1232.7;203.1;132.0;126.5;899.3
20100514;1233.0;202.4;132.3;124.5;886.8
20100515;1233.0;202.4;132.3;124.5;886.8
20100516;1233.0;202.4;132.3;124.5;886.8
20100517;1222.3;201.4;132.3;124.7;881.7
20100518;1225.2;200.5;132.0;124.2;884.0
20100519;1193.7;198.9;131.7;123.4;874.8
20100520;1182.5;196.5;130.8;121.3;865.4
20100521;1177.1;195.3;129.8;121.3;870.5
20100522;1177.1;195.3;129.8;121.3;870.5
20100523;1177.1;195.3;129.8;121.3;870.5
20100524;1191.7;195.3;129.8;121.3;865.4
20100525;1204.4;195.0;129.8;121.5;858.4
20100526;1211.7;195.9;129.9;121.7;863.8
20100527;1212.6;198.4;130.3;123.8;879.0
20100528;1214.7;199.3;130.4;123.5;876.0
20100529;1214.7;199.3;130.4;123.5;876.0
20100530;1214.7;199.3;130.4;123.5;876.0
20100531;1216.3;199.1;130.4;123.0;876.0
20100601;1225.8;198.1;130.2;123.0;867.0
20100602;1223.6;199.0;130.6;123.0;872.2
20100603;1206.6;200.1;130.9;124.8;878.0
20100604;1220.0;198.6;130.8;123.2;868.4
20100605;1220.0;198.6;130.8;123.2;868.4
20100606;1220.0;198.6;130.8;123.2;868.4
20100607;1240.4;198.6;130.8;122.4;863.1
20100608;1236.6;197.1;130.7;122.3;864.6
20100609;1233.4;197.7;130.4;122.6;868.2
20100610;1216.5;199.5;130.7;124.2;877.2
20100611;1226.6;200.7;130.9;124.8;882.5
20100612;1226.6;200.7;130.9;124.8;882.5
20100613;1226.6;200.7;130.9;124.8;882.5
20100614;1221.2;201.1;130.7;125.2;884.3
20100615;1234.3;202.0;130.9;126.5;890.0
20100616;1229.1;202.2;131.1;126.5;891.5
20100617;1245.2;202.0;131.2;126.8;893.1
20100618;1256.8;201.8;131.3;127.0;894.7
20100619;1256.8;201.8;131.3;127.0;894.7
20100620;1256.8;201.8;131.3;127.0;894.7
20100621;1233.7;202.6;131.6;126.8;897.8
20100622;1239.9;202.0;131.6;125.8;886.8
20100623;1237.3;202.0;131.6;125.6;884.1
20100624;1243.4;200.2;131.2;124.3;876.5
20100625;1255.7;200.3;131.1;124.3;875.0
20100626;1255.7;200.3;131.1;124.3;875.0
20100627;1255.7;200.3;131.1;124.3;875.0
20100628;1238.9;200.2;130.9;124.4;875.7
20100629;1240.6;198.5;130.8;121.6;857.1
20100630;1242.4;196.7;130.3;121.0;856.7
20100701;1198.7;195.1;129.5;120.8;854.9
20100702;1211.7;193.6;128.9;120.6;855.8
20100703;1211.7;193.6;128.9;120.6;855.8
20100704;1211.7;193.6;128.9;120.6;855.8
20100705;1208.9;193.4;129.0;121.6;855.8
20100706;1192.6;193.3;129.2;121.6;865.5
20100707;1202.8;194.8;129.7;123.9;875.5
20100708;1198.3;196.6;130.1;124.5;882.7
20100709;1211.7;197.8;130.5;124.9;885.4
20100710;1211.7;197.8;130.5;124.9;885.4
20100711;1211.7;197.8;130.5;124.9;885.4
20100712;1196.9;198.4;130.9;125.3;887.8
20100713;1212.3;199.4;131.0;126.5;894.9
20100714;1208.5;199.8;131.0;127.4;893.6
20100715;1208.3;198.5;130.6;127.5;891.8
20100716;1193.0;196.7;130.1;125.8;883.2
20100717;1193.0;196.7;130.1;125.8;883.2
20100718;1193.0;196.7;130.1;125.8;883.2
20100719;1182.9;196.4;130.1;126.2;883.1
20100720;1192.2;197.7;130.4;126.3;888.3
20100721;1185.0;198.1;130.7;125.7;888.0
20100722;1195.0;199.1;131.0;126.9;898.5
20100723;1189.1;201.2;131.5;128.0;900.3
20100724;1189.1;201.2;131.5;128.0;900.3
20100725;1189.1;201.2;131.5;128.0;900.3
20100726;1183.5;202.0;131.5;128.5;906.2
20100727;1161.6;202.6;131.6;128.3;904.7
20100728;1163.1;202.3;131.5;127.7;902.0
20100729;1168.1;201.7;131.4;127.7;900.8
20100730;1181.0;201.6;131.6;127.8;896.5
20100731;1181.0;201.6;131.6;127.8;896.5
20100801;1181.0;201.6;131.6;127.8;896.5
20100802;1182.8;203.1;131.7;129.1;925.8
20100803;1186.3;203.6;131.8;128.8;920.2
20100804;1194.8;203.9;132.3;129.4;920.6
20100805;1195.0;203.8;132.3;129.4;919.7
20100806;1205.4;202.9;131.9;129.5;916.5
20100807;1205.4;202.9;131.9;129.5;916.5
20100808;1205.4;202.9;131.9;129.5;916.5
20100809;1201.2;203.4;132.3;130.2;920.6
20100810;1204.3;203.3;132.5;129.6;908.4
20100811;1198.2;202.5;132.4;127.3;888.3
20100812;1214.0;201.2;132.3;126.4;883.7
20100813;1215.4;201.6;132.5;126.4;883.4
20100814;1215.4;201.6;132.5;126.4;883.4
20100815;1215.4;201.6;132.5;126.4;883.4
20100816;1225.4;201.0;132.3;127.0;885.2
20100817;1224.8;202.3;132.6;127.9;891.9
20100818;1229.3;203.1;132.8;127.9;885.3
20100819;1232.0;202.4;132.5;127.2;879.5
20100820;1227.9;202.0;132.8;127.7;874.9
20100821;1227.9;202.0;132.8;127.7;874.9
20100822;1227.9;202.0;132.8;127.7;874.9
20100823;1226.2;202.0;133.0;127.3;875.5
20100824;1230.5;201.2;132.6;126.2;864.3
20100825;1240.2;201.8;132.7;126.3;859.4
20100826;1237.6;201.6;132.3;126.2;862.7
20100827;1237.8;202.6;132.6;127.2;870.1
20100828;1237.8;202.6;132.6;127.2;870.1
20100829;1237.8;202.6;132.6;127.2;870.1
20100830;1237.0;203.0;132.6;127.2;870.1
20100831;1247.4;202.6;132.5;126.1;863.0
20100901;1244.3;205.0;133.0;129.3;883.1
20100902;1251.1;206.7;133.3;130.2;886.6
20100903;1246.6;207.8;133.6;131.9;892.2
20100904;1246.6;207.8;133.6;131.9;892.2
20100905;1246.6;207.8;133.6;131.9;892.2
20100906;1250.0;208.8;133.6;131.5;892.2
20100907;1255.7;208.6;133.9;131.5;885.5
20100908;1255.0;208.0;134.1;132.7;890.8
20100909;1243.6;208.2;134.2;133.2;894.3
20100910;1246.0;208.2;134.5;133.1;897.6
20100911;1246.0;208.2;134.5;133.1;897.6
20100912;1246.0;208.2;134.5;133.1;897.6
20100913;1245.6;209.0;134.4;135.4;906.5
20100914;1268.3;209.0;134.3;135.7;906.2
20100915;1268.2;209.0;134.1;135.7;903.3
20100916;1275.3;208.1;133.7;135.7;899.2
20100917;1274.2;208.7;134.0;136.4;896.4
20100918;1274.2;208.7;134.0;136.4;896.4
20100919;1274.2;208.7;134.0;136.4;896.4
20100920;1278.3;210.2;134.3;138.0;905.5
20100921;1287.4;210.0;134.3;138.0;906.9
20100922;1291.4;208.1;133.4;138.0;905.9
20100923;1292.4;206.9;133.3;138.0;902.7
20100924;1296.6;207.5;133.3;139.5;914.7
20100925;1296.6;207.5;133.3;139.5;914.7
20100926;1296.6;207.5;133.3;139.5;914.7
20100927;1294.5;208.1;133.4;139.5;914.0
20100928;1309.0;207.7;133.3;139.7;915.3
20100929;1309.8;207.6;133.2;140.1;924.6
20100930;1308.5;207.5;133.2;138.9;926.4
20101001;1319.0;208.1;132.9;138.9;942.2
20101002;1319.0;208.1;132.9;138.9;942.2
20101003;1319.0;208.1;132.9;138.9;942.2
20101004;1315.4;208.9;133.0;137.7;937.1
20101005;1340.5;209.8;133.1;140.2;955.2
20101006;1349.0;211.3;133.4;137.3;963.3
20101007;1333.6;211.5;133.3;137.7;958.7
20101008;1346.9;211.4;133.5;137.7;963.8
20101009;1346.9;211.4;133.5;137.7;963.8
20101010;1346.9;211.4;133.5;137.7;963.8
20101011;1354.2;211.8;133.7;137.0;967.7
20101012;1350.6;212.0;134.1;137.9;961.1
20101013;1372.3;213.1;134.1;139.1;982.2
20101014;1381.3;213.7;133.7;139.6;985.5
20101015;1368.4;213.5;133.8;140.2;984.4
20101016;1368.4;213.5;133.8;140.2;984.4
20101017;1368.4;213.5;133.8;140.2;984.4
20101018;1368.6;213.5;134.1;139.6;985.4
20101019;1332.0;213.9;134.2;137.3;968.5
20101020;1346.0;213.2;134.0;138.8;975.3
20101021;1325.7;213.7;133.7;140.2;973.2
20101022;1328.6;214.1;134.4;141.7;969.6
20101023;1328.6;214.1;134.4;141.7;969.6
20101024;1328.6;214.1;134.4;141.7;969.6
20101025;1339.9;214.1;134.5;142.5;974.4
20101026;1340.5;213.7;134.7;142.6;973.1
20101027;1325.3;212.3;134.8;143.3;960.2
20101028;1343.9;211.7;134.4;143.5;968.3
20101029;1359.4;210.9;134.6;143.2;973.1
20101030;1359.4;210.9;134.6;143.2;973.1
20101031;1359.4;210.9;134.6;143.2;973.1
20101101;1353.8;210.9;134.6;143.0;981.0
20101102;1357.5;213.4;134.7;144.4;993.9
20101103;1348.5;214.2;135.0;145.0;990.1
20101104;1392.5;216.9;135.0;146.3;1017.0
20101105;1393.6;219.5;136.2;146.2;1017.8
20101106;1393.6;219.5;136.2;146.2;1017.8
20101107;1393.6;219.5;136.2;146.2;1017.8
20101108;1409.4;219.4;136.6;146.2;1016.2
20101109;1393.1;216.4;136.2;146.0;1018.9
20101110;1404.0;214.5;136.7;146.4;1014.3
20101111;1408.8;213.7;136.6;144.9;1024.4
20101112;1368.8;211.9;135.8;143.4;1008.2
20101113;1368.8;211.9;135.8;143.4;1008.2
20101114;1368.8;211.9;135.8;143.4;1008.2
20101115;1360.6;210.8;136.0;142.4;1003.3
20101116;1339.6;207.5;135.2;140.3;984.1
20101117;1336.1;205.8;135.0;140.4;983.5
20101118;1353.4;207.5;135.3;143.3;999.9
20101119;1353.6;206.7;135.1;144.7;1003.8
20101120;1353.6;206.7;135.1;144.7;1003.8
20101121;1353.6;206.7;135.1;144.7;1003.8
20101122;1366.8;206.9;135.4;146.5;999.1
20101123;1376.5;205.2;135.3;144.5;981.9
20101124;1373.3;206.2;135.5;146.6;988.8
20101125;1375.4;207.2;135.4;146.1;988.8
20101126;1363.8;206.5;136.0;146.1;980.8
20101127;1363.8;206.5;136.0;146.1;980.8
20101128;1363.8;206.5;136.0;146.1;980.8
20101129;1366.3;206.5;135.7;145.1;978.4
20101130;1386.2;205.8;135.9;144.2;976.7
20101201;1387.9;207.6;136.3;146.8;990.4
20101202;1385.2;209.3;136.4;147.9;1003.4
20101203;1414.1;209.5;136.1;149.2;1008.4
20101204;1414.1;209.5;136.1;149.2;1008.4
20101205;1414.1;209.5;136.1;149.2;1008.4
20101206;1423.8;209.8;136.6;149.2;1011.1
20101207;1402.1;210.7;136.4;149.5;1014.3
20101208;1382.0;209.9;136.9;149.8;1010.7
20101209;1387.1;209.7;137.4;150.1;1014.5
20101210;1386.1;209.3;137.4;151.2;1015.0
20101211;1386.1;209.3;137.4;151.2;1015.0
20101212;1386.1;209.3;137.4;151.2;1015.0
20101213;1394.1;209.6;137.0;150.7;1024.4
20101214;1396.2;210.0;137.0;150.0;1027.1
20101215;1380.8;208.7;136.9;149.0;1019.2
20101216;1370.2;208.1;137.4;150.0;1015.8
20101217;1375.4;208.2;137.7;150.6;1015.4
20101218;1375.4;208.2;137.7;150.6;1015.4
20101219;1375.4;208.2;137.7;150.6;1015.4
20101220;1385.3;209.4;138.3;150.4;1019.1
20101221;1385.6;211.3;138.6;151.8;1029.2
20101222;1385.3;213.1;139.0;151.6;1032.3
20101223;1380.0;213.4;139.3;151.3;1030.6
20101224;1384.7;213.4;139.2;151.3;1030.6
20101225;1384.7;213.4;139.2;151.3;1030.6
20101226;1384.7;213.4;139.2;151.3;1030.6
20101227;1383.8;213.4;139.2;151.3;1030.6
20101228;1406.0;213.4;139.2;151.2;1030.6
20101229;1411.8;215.3;139.0;151.2;1035.7
20101230;1404.7;215.0;138.5;151.4;1033.2
20101231;1421.4;214.8;138.0;151.4;1039.1
20110101;1421.4;214.8;138.0;151.4;1039.1
20110102;1421.4;214.8;138.0;151.4;1039.1
20110103;1414.8;214.8;138.0;151.4;1039.1
20110104;1380.5;217.7;139.1;153.8;1048.7
20110105;1378.3;218.0;140.1;155.0;1044.6
20110106;1371.6;217.9;140.5;155.0;1038.2
20110107;1369.5;217.2;140.6;154.4;1040.8
20110108;1369.5;217.2;140.6;154.4;1040.8
20110109;1369.5;217.2;140.6;154.4;1040.8
20110110;1375.7;215.9;140.5;154.7;1033.0
20110111;1381.6;216.6;140.7;155.9;1057.5
20110112;1387.9;217.7;140.5;157.7;1083.6
20110113;1373.6;217.5;139.7;158.9;1099.0
20110114;1361.9;217.7;139.7;160.0;1103.9
20110115;1361.9;217.7;139.7;160.0;1103.9
20110116;1361.9;217.7;139.7;160.0;1103.9
20110117;1361.6;218.0;139.7;160.8;1103.9
20110118;1368.3;219.2;139.9;160.8;1113.1
20110119;1369.9;218.6;139.4;158.8;1107.6
20110120;1346.3;216.4;139.3;154.7;1091.2
20110121;1342.7;215.4;138.8;155.3;1106.8
20110122;1342.7;215.4;138.8;155.3;1106.8
20110123;1342.7;215.4;138.8;155.3;1106.8
20110124;1334.4;215.7;138.9;155.6;1110.2
20110125;1332.4;216.4;139.1;154.9;1104.9
20110126;1346.0;217.4;139.1;157.4;1127.9
20110127;1313.5;217.6;139.2;159.9;1134.0
20110128;1336.8;216.8;139.0;157.3;1119.2
20110129;1336.8;216.8;139.0;157.3;1119.2
20110130;1336.8;216.8;139.0;157.3;1119.2
20110131;1332.7;215.6;138.6;157.3;1140.4
20110201;1341.4;217.1;138.9;157.3;1167.0
20110202;1335.3;218.1;139.1;157.3;1171.6
20110203;1354.4;218.8;139.6;157.3;1164.9
20110204;1348.9;218.8;140.0;157.3;1158.7
20110205;1348.9;218.8;140.0;157.3;1158.7
20110206;1348.9;218.8;140.0;157.3;1158.7
20110207;1351.3;218.5;140.2;157.3;1154.7
20110208;1364.0;218.1;139.9;165.6;1158.1
20110209;1363.7;216.7;140.0;166.0;1146.2
20110210;1363.8;215.9;140.1;166.4;1143.4
20110211;1357.0;216.5;140.8;166.9;1144.3
20110212;1357.0;216.5;140.8;166.9;1144.3
20110213;1357.0;216.5;140.8;166.9;1144.3
20110214;1361.8;218.7;141.1;167.8;1154.1
20110215;1373.9;217.7;140.7;167.3;1154.7
20110216;1374.4;218.9;141.2;168.3;1165.6
20110217;1384.1;219.6;141.4;168.1;1179.4
20110218;1390.0;220.4;141.3;168.1;1186.0
20110219;1390.0;220.4;141.3;168.1;1186.0
20110220;1390.0;220.4;141.3;168.1;1186.0
20110221;1406.5;219.7;141.3;164.4;1186.0
20110222;1399.1;216.7;140.3;164.4;1172.8
20110223;1411.6;215.1;139.7;162.3;1180.1
20110224;1402.7;213.6;139.4;163.1;1174.1
20110225;1410.7;216.8;140.2;165.0;1184.1
20110226;1410.7;216.8;140.2;165.0;1184.1
20110227;1410.7;216.8;140.2;165.0;1184.1
20110228;1411.3;220.7;140.4;164.9;1192.0
20110301;1433.4;220.3;140.1;164.9;1184.0
20110302;1434.4;217.2;139.8;164.1;1185.3
20110303;1415.9;218.2;139.8;165.7;1195.6
20110304;1431.0;219.3;139.6;165.8;1200.2
20110305;1431.0;219.3;139.6;165.8;1200.2
20110306;1431.0;219.3;139.6;165.8;1200.2
20110307;1432.1;218.4;139.5;164.3;1198.5
20110308;1428.9;218.7;139.9;164.6;1190.6
20110309;1430.8;219.3;139.9;164.0;1181.2
20110310;1411.9;217.2;139.8;161.9;1151.6
20110311;1417.7;215.9;139.6;162.1;1156.4
20110312;1417.7;215.9;139.6;162.1;1156.4
20110313;1417.7;215.9;139.6;162.1;1156.4
20110314;1426.4;213.3;138.8;161.2;1160.6
20110315;1395.7;208.7;138.0;159.0;1143.9
20110316;1399.0;208.6;137.5;156.7;1131.9
20110317;1403.8;209.7;137.4;157.6;1154.9
20110318;1418.6;211.2;137.7;157.7;1152.5
20110319;1418.6;211.2;137.7;157.7;1152.5
20110320;1418.6;211.2;137.7;157.7;1152.5
20110321;1427.8;212.7;138.2;159.9;1173.2
20110322;1427.9;212.6;137.8;159.1;1178.8
20110323;1437.4;212.1;138.4;159.9;1176.4
20110324;1430.4;212.7;138.6;162.9;1185.9
20110325;1429.9;213.4;139.1;163.3;1190.6
20110326;1429.9;213.4;139.1;163.3;1190.6
20110327;1429.9;213.4;139.1;163.3;1190.6
20110328;1420.3;213.0;139.0;162.9;1185.5
20110329;1418.5;212.9;139.2;164.3;1187.9
20110330;1423.0;214.4;139.7;165.3;1193.8
20110331;1432.2;214.8;139.2;165.6;1194.1
20110401;1428.7;215.6;139.6;165.7;1203.3
20110402;1428.7;215.6;139.6;165.7;1203.3
20110403;1428.7;215.6;139.6;165.7;1203.3
20110404;1434.0;215.9;139.5;165.6;1208.3
20110405;1455.9;215.9;139.6;165.6;1208.4
20110406;1459.8;215.9;139.5;165.9;1205.8
20110407;1458.2;215.2;139.6;165.5;1204.1
20110408;1474.9;215.1;139.2;165.5;1214.1
20110409;1474.9;215.1;139.2;165.5;1214.1
20110410;1474.9;215.1;139.2;165.5;1214.1
20110411;1463.2;214.6;139.0;165.7;1203.7
20110412;1453.0;213.5;138.6;163.6;1173.5
20110413;1457.4;214.0;138.6;166.1;1178.4
20110414;1474.2;214.7;138.7;165.8;1174.9
20110415;1486.9;216.1;139.1;165.7;1176.5
20110416;1486.9;216.1;139.1;165.7;1176.5
20110417;1486.9;216.1;139.1;165.7;1176.5
20110418;1495.3;215.6;139.3;163.6;1154.8
20110419;1496.4;215.1;139.1;164.0;1161.7
20110420;1502.4;216.8;139.1;168.4;1191.2
20110421;1504.9;218.5;139.0;169.8;1199.4
20110422;1507.0;218.5;139.0;169.8;1199.4
20110423;1507.0;218.5;139.0;169.8;1199.4
20110424;1507.0;218.5;139.0;169.8;1199.4
20110425;1507.2;218.5;139.0;169.8;1199.4
20110426;1506.3;219.8;139.3;170.2;1200.6
20110427;1527.1;220.6;139.7;171.7;1206.1
20110428;1536.2;221.8;139.3;171.8;1208.1
20110429;1563.7;221.8;139.3;171.7;1208.1
20110430;1563.7;221.8;139.3;171.7;1208.1
20110501;1563.7;221.8;139.3;171.7;1208.1
20110502;1545.5;221.8;139.3;171.7;1208.1
20110503;1535.9;221.8;139.5;170.5;1194.2
20110504;1516.2;220.0;139.1;169.6;1176.3
20110505;1474.3;219.7;139.6;169.6;1154.2
20110506;1495.6;220.4;140.2;169.6;1158.1
20110507;1495.6;220.4;140.2;169.6;1158.1
20110508;1495.6;220.4;140.2;169.6;1158.1
20110509;1513.7;221.0;141.1;170.0;1160.2
20110510;1516.3;222.2;141.3;170.0;1164.7
20110511;1501.4;222.2;141.2;170.8;1155.2
20110512;1505.9;220.7;141.7;171.5;1145.9
20110513;1495.2;220.9;141.6;170.1;1143.4
20110514;1495.2;220.9;141.6;170.1;1143.4
20110515;1495.2;220.9;141.6;170.1;1143.4
20110516;1489.3;219.1;141.1;167.7;1137.8
20110517;1486.7;219.2;141.3;166.5;1133.8
20110518;1497.0;220.5;141.3;168.3;1145.0
20110519;1493.3;222.2;141.5;169.1;1149.0
20110520;1512.2;221.8;141.6;168.5;1145.3
20110521;1512.2;221.8;141.6;168.5;1145.3
20110522;1512.2;221.8;141.6;168.5;1145.3
20110523;1517.1;219.2;141.4;165.3;1129.3
20110524;1526.6;219.0;141.1;164.6;1139.0
20110525;1525.4;219.1;141.1;165.3;1146.1
20110526;1519.2;220.8;141.3;166.8;1153.0
20110527;1536.4;222.0;140.8;167.7;1163.5
20110528;1536.4;222.0;140.8;167.7;1163.5
20110529;1536.4;222.0;140.8;167.7;1163.5
20110530;1538.5;222.7;140.8;169.7;1163.5
20110531;1535.7;224.2;141.0;169.7;1177.3
20110601;1539.8;222.9;140.2;167.2;1163.1
20110602;1533.7;222.9;140.2;167.2;1156.2
20110603;1542.3;219.5;138.8;165.6;1156.5
20110604;1542.3;219.5;138.8;165.6;1156.5
20110605;1542.3;219.5;138.8;165.6;1156.5
20110606;1544.6;219.5;138.3;165.6;1148.3
20110607;1544.1;218.8;138.0;164.2;1149.8
20110608;1537.6;218.3;138.0;162.2;1147.1
20110609;1544.0;218.1;138.4;162.6;1155.7
20110610;1531.3;216.4;138.4;159.7;1137.7
20110611;1531.3;216.4;138.4;159.7;1137.7
20110612;1531.3;216.4;138.4;159.7;1137.7
20110613;1515.7;216.4;138.4;159.7;1131.9
20110614;1524.0;216.8;138.3;161.8;1145.5
20110615;1531.0;216.6;138.4;158.5;1126.2
20110616;1529.6;214.9;138.5;156.7;1120.5
20110617;1539.4;214.9;138.2;156.8;1122.4
20110618;1539.4;214.9;138.2;156.8;1122.4
20110619;1539.4;214.9;138.2;156.8;1122.4
20110620;1540.6;214.8;138.2;156.9;1119.7
20110621;1546.3;216.4;138.4;160.2;1136.8
20110622;1549.0;216.7;138.4;159.3;1133.6
20110623;1521.4;216.7;138.4;159.4;1117.7
20110624;1502.6;215.7;138.7;159.4;1111.9
20110625;1502.6;215.7;138.7;159.4;1111.9
20110626;1502.6;215.7;138.7;159.4;1111.9
20110627;1497.9;214.8;138.3;160.1;1118.1
20110628;1501.3;215.9;138.3;161.3;1131.6
20110629;1512.3;217.6;138.5;162.4;1145.1
20110630;1500.2;219.0;139.0;164.4;1161.0
20110701;1487.4;220.4;139.5;166.2;1164.6
20110702;1487.4;220.4;139.5;166.2;1164.6
20110703;1487.4;220.4;139.5;166.2;1164.6
20110704;1496.2;221.9;139.6;167.1;1164.6
20110705;1515.7;222.8;139.9;167.1;1168.3
20110706;1529.0;223.5;140.4;167.5;1163.0
20110707;1532.4;224.0;140.6;168.9;1170.2
20110708;1544.2;224.9;140.8;167.6;1162.1
20110709;1544.2;224.9;140.8;167.6;1162.1
20110710;1544.2;224.9;140.8;167.6;1162.1
20110711;1553.5;222.6;141.2;164.5;1143.1
20110712;1567.8;220.6;140.8;162.5;1135.0
20110713;1582.4;220.6;140.2;163.0;1146.7
20110714;1587.2;219.7;140.1;161.5;1141.9
20110715;1593.6;219.2;140.2;162.4;1148.5
20110716;1593.6;219.2;140.2;162.4;1148.5
20110717;1593.6;219.2;140.2;162.4;1148.5
20110718;1604.8;218.4;140.1;160.7;1141.3
20110719;1588.5;218.8;139.8;164.8;1155.4
20110720;1600.4;221.1;140.1;163.6;1157.0
20110721;1590.6;221.7;140.1;163.4;1166.5
20110722;1601.3;223.4;140.2;164.6;1173.2
20110723;1601.3;223.4;140.2;164.6;1173.2
20110724;1601.3;223.4;140.2;164.6;1173.2
20110725;1614.0;222.7;140.3;164.0;1168.9
20110726;1619.3;222.4;139.7;164.4;1171.5
20110727;1613.5;220.9;139.5;160.8;1160.0
20110728;1616.0;219.3;139.7;159.0;1159.9
20110729;1627.1;218.8;139.1;157.9;1153.5
20110730;1627.1;218.8;139.1;157.9;1153.5
20110731;1627.1;218.8;139.1;157.9;1153.5
20110801;1619.4;219.9;139.7;157.9;1143.4
